MailID,Date,From,To,Recipients,Subject,filename
56508,1979-12-31,kay.chapman,fletcher.sturm,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,edward.baughman,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,gwolfe,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,pallen,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,flagrasta,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,christopher.f.calger,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,frank.w.vickers,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jake.thomas,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jeff.donahue,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jsteffes,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,max.yzaguirre,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,janet.dietrich,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,john.arnold,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jeffery.ader,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,greg.whalley,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56614,1979-12-31,david.delainey,kay.chapman,1,ENA 2000 Offsite,delainey-d/discussion_threads/588.
63972,1979-12-31,daren.farmer,sally.beck,1,Thanks.,farmer-d/all_documents/2157.
68745,1979-12-31,daren.farmer,sally.beck,1,Thanks.,farmer-d/discussion_threads/874.
78576,1979-12-31,rob.gay,christiaan.huizer,1,Re: Insurance coverage Cuiaba,gay-r/all_documents/106.
78770,1979-12-31,randall.gay,toni.graham,1,Josh Chapa,gay-r/all_documents/340.
78997,1979-12-31,randall.gay,toni.graham,1,Josh Chapa,gay-r/discussion_threads/157.
82184,1979-12-31,chris.germany,jesse.villarreal,6,CGLF Basis deal,germany-c/all_documents/1098.
82184,1979-12-31,chris.germany,victor.lamadrid,6,CGLF Basis deal,germany-c/all_documents/1098.
82184,1979-12-31,chris.germany,robert.allwein,6,CGLF Basis deal,germany-c/all_documents/1098.
82184,1979-12-31,chris.germany,joann.collins,6,CGLF Basis deal,germany-c/all_documents/1098.
82184,1979-12-31,chris.germany,joan.veselack,6,CGLF Basis deal,germany-c/all_documents/1098.
82184,1979-12-31,chris.germany,molly.johnson,6,CGLF Basis deal,germany-c/all_documents/1098.
82200,1979-12-31,chris.germany,doug.kinney,3,Changes to CES deals,germany-c/all_documents/1114.
82200,1979-12-31,chris.germany,brian.perrone,3,Changes to CES deals,germany-c/all_documents/1114.
82200,1979-12-31,chris.germany,molly.johnson,3,Changes to CES deals,germany-c/all_documents/1114.
83557,1979-12-31,chris.germany,kimat.singla,2,Mrkt Area demand charges for Dec,germany-c/all_documents/302.
83557,1979-12-31,chris.germany,dick.jenkins,2,Mrkt Area demand charges for Dec,germany-c/all_documents/302.
83578,1979-12-31,chris.germany,melba.bowen,4,More Nov Flash to Actual,germany-c/all_documents/305.
83578,1979-12-31,chris.germany,katherine.kelly,4,More Nov Flash to Actual,germany-c/all_documents/305.
83578,1979-12-31,chris.germany,joann.collins,4,More Nov Flash to Actual,germany-c/all_documents/305.
83578,1979-12-31,chris.germany,alvin.thompson,4,More Nov Flash to Actual,germany-c/all_documents/305.
83966,1979-12-31,chris.germany,jeff.westover,1,New Power,germany-c/all_documents/577.
84001,1979-12-31,chris.germany,dave.scott,2,Bookout Examples,germany-c/all_documents/630.
84001,1979-12-31,chris.germany,jeffrey.porter,2,Bookout Examples,germany-c/all_documents/630.
84104,1979-12-31,chris.germany,rebecca.cantrell,1,Re: Transco capacity issue,germany-c/all_documents/768.
85362,1979-12-31,chris.germany,doug.kinney,3,Changes to CES deals,germany-c/discussion_threads/1395.
85362,1979-12-31,chris.germany,brian.perrone,3,Changes to CES deals,germany-c/discussion_threads/1395.
85362,1979-12-31,chris.germany,molly.johnson,3,Changes to CES deals,germany-c/discussion_threads/1395.
85377,1979-12-31,chris.germany,jesse.villarreal,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85377,1979-12-31,chris.germany,victor.lamadrid,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85377,1979-12-31,chris.germany,robert.allwein,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85377,1979-12-31,chris.germany,joann.collins,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85377,1979-12-31,chris.germany,joan.veselack,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85377,1979-12-31,chris.germany,molly.johnson,6,CGLF Basis deal,germany-c/discussion_threads/1411.
85650,1979-12-31,chris.germany,dave.scott,2,Bookout Examples,germany-c/discussion_threads/1771.
85650,1979-12-31,chris.germany,jeffrey.porter,2,Bookout Examples,germany-c/discussion_threads/1771.
85682,1979-12-31,chris.germany,jeff.westover,1,New Power,germany-c/discussion_threads/1815.
85868,1979-12-31,chris.germany,melba.bowen,4,More Nov Flash to Actual,germany-c/discussion_threads/2015.
85868,1979-12-31,chris.germany,katherine.kelly,4,More Nov Flash to Actual,germany-c/discussion_threads/2015.
85868,1979-12-31,chris.germany,joann.collins,4,More Nov Flash to Actual,germany-c/discussion_threads/2015.
85868,1979-12-31,chris.germany,alvin.thompson,4,More Nov Flash to Actual,germany-c/discussion_threads/2015.
85870,1979-12-31,chris.germany,kimat.singla,2,Mrkt Area demand charges for Dec,germany-c/discussion_threads/2017.
85870,1979-12-31,chris.germany,dick.jenkins,2,Mrkt Area demand charges for Dec,germany-c/discussion_threads/2017.
101356,1979-12-31,janette.elbertson,raymond.bowen,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,david.delainey,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,mark.frevert,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,louise.kitchen,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,john.lavorato,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,mike.mcconnell,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,jeffrey.mcmahon,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,michael.miller,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,jeffrey.shankman,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,john.sherriff,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101356,1979-12-31,janette.elbertson,greg.whalley,11,Chinese Wall Resource Group,haedicke-m/all_documents/771.
101523,1979-12-31,janette.elbertson,steve.jacobellis,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,pushkar.shahi,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,william.stuart,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,ellen.su,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,michael.bradley,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,samantha.davidson,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,farzad.farhangnia,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,jaime.gualy,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,matthew.jachimiak,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,william.lewis,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,kelly.mccoy,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,michelle.d.cisneros,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,eric.scott,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,selena.gonzalez,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,john.greene,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,david.vitrella,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,john.weakly,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,mike.fowler,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,gary.hickerson,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,sheila.glover,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,theresa.brogan,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101523,1979-12-31,janette.elbertson,aneela.charania,22,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/956.
101524,1979-12-31,janette.elbertson,philippe.bibi,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,raymond.bowen,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,julie.gomez,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,steven.kean,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,louise.kitchen,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,john.lavorato,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,mike.mcconnell,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,jeffrey.mcmahon,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,michael.miller,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,greg.piper,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,jeffrey.shankman,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,richard.shapiro,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,john.sherriff,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101524,1979-12-31,janette.elbertson,greg.whalley,14,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/957.
101525,1979-12-31,janette.elbertson,jeffery.ader,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,berney.aucoin,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,edward.baughman,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,dana.davis,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,doug.gilbert-smith,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,rogers.herndon,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,ben.jacoby,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,ozzie.pagan,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,kevin.presto,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,fletcher.sturm,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,bruce.sukaly,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,lloyd.will,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,mark.tawney,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,george.mcclellan,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,fred.lagrasta,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,john.arnold,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,scott.neal,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,hunter.shively,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,phillip.allen,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101525,1979-12-31,janette.elbertson,thomas.martin,20,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/958.
101526,1979-12-31,janette.elbertson,kevin.garland,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,patrick.hickey,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,steven.sheldon,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,phillip.ballard,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,marshall.eubank,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,scott.josey,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,allan.keel,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,jesus.melendrez,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,steve.pruett,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,joan.quick,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,timothy.detmering,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,maria.garcia,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,raul.rizo-patron,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,patrick.wade,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,robert.greer,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,kyle.kettler,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,andreas.kraemer,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,kevin.kuykendall,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,charles.vetters,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,gene.humphrey,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,mark.lay,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,dwight.larson,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,mark.metts,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,mitchell.taylor,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,amit.walia,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,john.enerson,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,richard.lydecker,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,randal.maffett,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,mark.meier,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,jesse.neyman,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,brian.vass,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,c.john.thompson,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
101526,1979-12-31,janette.elbertson,jneyman,33,"""Chinese Wall"" Classroom Training",haedicke-m/all_documents/959.
106035,1979-12-31,rod.hayslett,libby.gawith,4,Wessex Water Unbundling Project,hayslett-r/all_documents/135.
106035,1979-12-31,rod.hayslett,gareth.jones,4,Wessex Water Unbundling Project,hayslett-r/all_documents/135.
106035,1979-12-31,rod.hayslett,keith.willett,4,Wessex Water Unbundling Project,hayslett-r/all_documents/135.
106035,1979-12-31,rod.hayslett,colin.skellett,4,Wessex Water Unbundling Project,hayslett-r/all_documents/135.
106179,1979-12-31,rod.hayslett,gary.zahn,1,Re: Asset Divestiture Approval,hayslett-r/all_documents/350.
106562,1979-12-31,rod.hayslett,libby.gawith,4,Wessex Water Unbundling Project,hayslett-r/discussion_threads/125.
106562,1979-12-31,rod.hayslett,gareth.jones,4,Wessex Water Unbundling Project,hayslett-r/discussion_threads/125.
